ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BE,130.05,-15.21,48.62,136.44,150.29,150.89,97.39,-4.68,-13.47,-13.81,33.54,DN,DN,True,169.09,131.0,30.02,180.9,False,False,False,B,3.0
PALL,124.12,-14.75,60.28,132.57,145.33,148.99,130.99,-6.37,-14.59,-16.69,-5.24,UP,DN,False,165.99,121.73,33.73,197.41,False,False,False,B,3.0
MU,346.38,-14.5,37.71,364.89,401.39,402.99,247.07,-5.07,-13.71,-14.05,40.19,DN,DN,True,471.34,221.69,36.08,471.34,False,False,False,B,3.0
RDW,8.71,-13.55,54.8,9.08,9.03,9.49,9.81,-4.12,-3.54,-8.19,-11.18,UP,UP,False,10.4,7.53,19.4,14.55,False,False,False,B,3.0
ERY,10.1,-13.38,51.67,10.59,11.93,12.53,18.62,-4.59,-15.37,-19.39,-45.77,UP,DN,False,21.17,18.66,109.6,18.6,False,False,False,B,3.0
UPRO,93.89,-13.1,56.81,98.04,107.6,109.89,108.39,-4.23,-12.75,-14.56,-13.38,UP,DN,False,122.85,110.29,30.84,122.85,False,False,False,B,3.0
SPXL,179.02,-12.97,56.59,186.91,205.11,209.46,206.15,-4.22,-12.72,-14.53,-13.16,UP,DN,False,234.09,209.68,30.76,234.09,False,False,False,B,3.0
DRN,8.27,-12.9,53.23,8.7,9.64,9.52,9.34,-4.96,-14.18,-13.11,-11.45,UP,DN,False,10.81,8.05,30.71,10.81,False,False,False,B,3.0
AIBU,36.0,-12.71,55.34,36.99,39.59,41.0,48.2,-2.68,-9.07,-12.2,-25.32,UP,DN,False,42.31,36.87,17.53,52.42,False,False,False,B,3.0
ENVX,5.1,-12.52,64.27,5.3,5.39,5.64,9.06,-3.72,-5.43,-9.63,-43.69,UP,DN,False,8.89,4.61,74.31,8.5,False,False,False,B,3.0
JBLU,4.45,-12.32,69.86,4.53,4.92,5.03,4.79,-1.73,-9.49,-11.6,-7.03,UP,DN,True,6.5,3.87,46.07,6.5,False,False,False,B,3.0
UBOT,20.5,-12.15,50.78,21.09,24.91,25.3,24.8,-2.81,-17.69,-18.98,-17.33,UP,DN,False,30.22,24.64,47.41,30.22,False,False,False,B,3.0
UDOW,48.59,-12.09,63.0,50.25,55.57,56.82,54.32,-3.31,-12.56,-14.48,-10.55,UP,DN,False,66.21,58.67,36.26,66.21,False,False,False,B,3.0
NVDL,69.91,-12.07,51.29,73.12,80.03,81.11,85.0,-4.4,-12.65,-13.81,-17.75,UP,DN,False,85.95,72.75,22.94,95.73,False,False,False,B,3.0
NVDU,93.31,-11.82,50.68,97.28,106.91,108.38,117.09,-4.08,-12.72,-13.9,-20.31,UP,DN,False,115.01,97.39,23.26,128.05,False,False,False,B,3.0
BA,192.97,-11.53,59.6,202.87,217.92,221.95,218.84,-4.88,-11.45,-13.06,-11.82,UP,DN,False,254.35,228.96,31.81,254.35,False,False,False,B,3.0
SYM,50.15,-11.17,61.8,52.47,53.18,53.83,57.18,-4.42,-5.69,-6.84,-12.29,UP,DN,False,64.41,45.75,28.43,73.97,False,False,False,B,3.0
QLD,59.69,-11.07,54.88,61.9,65.64,66.7,66.93,-3.57,-9.07,-10.51,-10.82,UP,DN,False,75.22,67.26,26.02,75.22,False,False,False,B,3.0
FDS,197.27,-11.02,60.99,214.28,209.39,214.76,302.12,-7.94,-5.79,-8.14,-34.71,UP,UP,False,230.03,191.23,16.61,300.63,False,False,False,B,3.0
KTB,66.4,-10.7,59.64,69.12,69.12,67.77,70.35,-3.94,-3.94,-2.03,-5.61,UP,UP,False,80.31,62.23,20.95,80.31,False,False,True,B,3.0
AAL,10.62,-10.34,63.52,10.82,11.93,12.35,12.91,-1.84,-10.98,-14.01,-17.75,UP,DN,False,15.38,13.17,44.82,16.26,False,False,False,B,3.0
SCO,7.75,-9.78,56.18,8.17,11.05,12.03,16.49,-5.18,-29.89,-35.59,-53.0,DN,DN,False,20.46,17.56,164.0,18.88,False,False,False,B,3.0
SSO,50.7,-9.07,57.01,52.21,55.42,56.16,55.21,-2.9,-8.52,-9.73,-8.16,UP,DN,False,60.37,56.04,19.07,60.37,False,False,False,B,3.0
BESS,2.54,-8.96,51.44,2.46,3.81,5.0,7.18,3.42,-33.35,-49.16,-64.61,DN,DN,False,10.17,2.22,300.39,10.43,False,False,False,B,3.0
APH,122.27,-8.34,56.65,126.49,136.07,137.57,126.97,-3.34,-10.14,-11.12,-3.71,UP,DN,False,144.25,126.21,17.98,167.04,False,False,False,B,3.0
LYFT,12.93,-8.27,61.96,13.33,13.53,14.2,17.54,-2.97,-4.47,-8.92,-26.28,UP,DN,False,14.34,12.83,10.9,19.83,False,False,False,B,3.0
RCL,270.65,-8.1,60.32,274.49,291.91,298.8,303.89,-1.4,-7.28,-9.42,-10.94,UP,DN,False,356.39,256.16,31.68,356.39,False,False,False,B,3.0
BX,108.74,-8.08,59.73,112.33,115.45,119.93,150.36,-3.2,-5.82,-9.33,-27.68,UP,DN,False,165.14,101.73,51.87,165.14,False,False,False,B,3.0
FSLR,184.96,-7.93,52.41,193.51,205.09,210.41,219.11,-4.42,-9.81,-12.09,-15.59,UP,DN,False,250.99,214.0,35.7,252.52,False,False,False,B,3.0
UAL,91.5,-7.88,57.7,91.82,99.18,100.97,99.75,-0.35,-7.75,-9.38,-8.27,UP,DN,False,118.94,84.7,29.99,118.94,False,False,False,B,3.0
WYNN,99.0,-7.88,59.66,101.15,105.02,106.49,115.23,-2.13,-5.73,-7.03,-14.09,UP,DN,False,119.19,104.06,20.39,119.19,False,False,False,B,3.0
GLD,405.06,-7.71,47.71,424.21,451.19,453.18,380.79,-4.51,-10.22,-10.62,6.37,UP,DN,True,492.15,399.2,21.5,509.7,False,False,False,B,3.0
ALK,38.42,-7.71,59.86,37.69,44.81,46.79,49.72,1.94,-14.25,-17.88,-22.72,UP,DN,False,60.63,46.38,57.81,60.63,False,False,False,B,3.0
IAU,82.99,-7.69,47.67,86.9,92.42,92.82,77.98,-4.5,-10.2,-10.6,6.43,UP,DN,True,100.81,81.87,21.47,104.4,False,False,False,B,3.0
GLDM,87.32,-7.67,47.73,91.39,97.18,97.61,81.95,-4.45,-10.15,-10.54,6.55,UP,DN,True,105.99,86.09,21.38,109.74,False,False,False,B,3.0
ENLT,66.55,-7.52,42.57,69.2,70.89,68.45,42.42,-3.83,-6.13,-2.77,56.89,DN,UP,True,81.28,22.95,22.13,81.28,False,False,True,B,3.0
CRCT,3.98,-7.44,61.54,3.98,4.22,4.28,5.15,0.05,-5.79,-6.95,-22.67,UP,DN,False,4.76,4.19,19.6,4.97,False,False,False,B,3.0
CMG,31.97,-7.31,61.94,32.55,34.91,35.77,39.74,-1.79,-8.43,-10.62,-19.55,UP,DN,False,41.42,35.53,29.56,41.42,False,False,False,B,3.0
QETH,20.71,-7.05,53.28,20.93,20.53,21.27,32.09,-1.05,0.86,-2.65,-35.46,UP,UP,False,23.43,19.6,13.13,33.92,False,False,False,B,3.0
SANM,130.01,-7.02,62.24,131.54,136.79,139.15,134.21,-1.17,-4.96,-6.57,-3.13,UP,DN,False,165.91,118.1,27.61,185.29,False,False,False,B,3.0
AI,8.27,-6.97,55.11,8.41,9.19,9.65,16.0,-1.62,-9.97,-14.33,-48.31,UP,DN,False,14.48,7.72,75.09,14.48,False,False,False,B,3.0
LVS,52.07,-6.94,58.77,53.68,55.03,55.41,56.45,-2.99,-5.39,-6.02,-7.76,UP,DN,False,59.27,51.47,13.83,62.7,False,False,False,B,3.0
KKR,89.17,-6.28,63.89,90.98,93.19,96.43,123.56,-1.99,-4.31,-7.53,-27.84,UP,DN,False,137.28,82.67,53.95,136.02,False,False,False,B,3.0
SPGI,410.96,-6.18,57.34,422.86,424.55,437.79,497.67,-2.81,-3.2,-6.13,-17.42,UP,DN,False,452.69,403.37,10.15,552.25,False,False,False,B,3.0
AMZN,206.7,-6.11,59.99,209.49,208.99,213.69,224.6,-1.33,-1.1,-3.27,-7.97,UP,UP,False,220.47,199.14,6.66,248.94,False,False,False,B,3.0
TMF,34.8,-6.05,50.95,36.09,38.21,38.01,38.89,-3.58,-8.92,-8.46,-10.51,UP,DN,False,41.88,34.56,20.34,41.88,False,False,False,B,3.0
NCLH,19.61,-5.88,54.72,19.22,21.12,21.35,22.26,2.05,-7.13,-8.15,-11.92,UP,DN,False,25.1,20.33,28.0,25.1,False,False,False,B,3.0
JPM,289.79,-5.69,69.89,293.79,296.05,299.01,302.81,-1.36,-2.11,-3.08,-4.3,UP,DN,True,326.4,279.1,12.63,326.86,False,False,False,B,3.0
PNR,86.2,-5.41,57.77,86.68,93.11,94.71,103.46,-0.56,-7.42,-8.99,-16.69,UP,DN,False,104.19,92.92,20.87,109.09,False,False,False,B,3.0
CLX,102.69,-5.26,50.9,103.67,114.2,114.3,115.25,-0.95,-10.08,-10.16,-10.9,UP,DN,False,128.9,96.66,25.52,128.9,False,False,False,B,3.0
F,11.51,-4.88,56.33,11.59,12.6,12.84,12.44,-0.69,-8.62,-10.35,-7.5,UP,DN,False,14.8,13.06,28.58,14.8,False,False,False,B,3.0
WANT,36.84,-4.73,50.73,35.97,41.23,43.1,47.45,2.41,-10.66,-14.52,-22.36,DN,DN,False,57.27,48.21,55.45,57.27,False,False,False,B,3.0
LLY,896.68,-4.73,56.03,918.74,976.22,989.04,900.22,-2.4,-8.15,-9.34,-0.39,UP,DN,False,1114.0,877.11,24.24,1114.0,False,False,False,B,3.0
NXPI,195.8,-4.67,64.32,195.82,211.23,214.64,219.57,-0.01,-7.3,-8.78,-10.83,UP,DN,False,256.36,207.01,30.93,256.36,False,False,False,B,3.0
SHW,319.55,-4.65,64.88,320.25,336.9,340.99,343.23,-0.22,-5.15,-6.29,-6.9,UP,DN,False,377.77,301.58,18.22,377.77,False,False,False,B,3.0
CURE,89.97,-4.56,52.99,90.83,102.87,104.48,95.4,-0.95,-12.54,-13.88,-5.69,UP,DN,False,120.49,85.33,33.92,120.49,False,False,False,B,3.0
RTX,192.0,-4.45,44.7,194.58,200.67,200.41,175.15,-1.33,-4.32,-4.2,9.62,UP,UP,True,214.5,192.62,11.72,214.5,False,False,False,B,3.0
DHR,187.39,-4.34,57.34,189.11,198.91,203.27,209.74,-0.91,-5.79,-7.81,-10.66,UP,DN,False,242.8,181.01,29.57,242.8,False,False,False,B,3.0
AMCR,39.91,-4.29,56.78,39.81,43.86,44.24,43.42,0.26,-9.01,-9.79,-8.07,UP,DN,False,50.94,40.85,27.64,50.94,False,False,False,B,3.0
SCHW,94.01,-2.27,60.14,93.75,94.34,96.31,95.68,0.28,-0.35,-2.39,-1.74,DN,DN,False,96.74,90.51,2.9,107.5,False,False,False,B,3.0
TROW,90.23,-1.72,66.62,89.78,91.24,93.19,101.32,0.5,-1.1,-3.17,-10.95,UP,DN,False,109.46,85.22,21.31,108.17,False,False,False,B,3.0
CHRW,167.66,-1.23,48.83,166.82,176.14,179.88,146.41,0.51,-4.81,-6.79,14.51,DN,DN,False,194.54,149.36,16.03,203.34,False,False,False,B,3.0
ELLO,25.3,1.2,41.09,24.91,25.69,25.95,21.48,1.55,-1.51,-2.51,17.78,DN,DN,False,30.34,23.41,19.92,30.34,False,False,False,B,3.0
IOT,31.85,1.3,38.11,31.33,30.3,29.66,35.56,1.67,5.1,7.38,-10.43,DN,UP,False,35.56,29.64,11.63,35.87,False,False,False,B,3.0
GD,355.5,2.22,44.54,348.58,351.98,352.62,335.52,1.99,1.0,0.82,5.95,UP,DN,False,366.75,337.32,3.16,369.7,False,False,True,B,3.0
KTCC,2.82,4.83,50.75,2.72,2.87,2.87,2.94,3.75,-1.73,-1.87,-4.04,UP,DN,False,3.25,2.62,15.25,3.25,False,False,False,B,3.0
DFEN,64.4,-14.01,48.85,66.02,78.47,78.62,67.32,-2.45,-17.93,-18.09,-4.34,UP,DN,True,97.75,70.76,51.79,97.75,False,False,False,B,2.0
FAST,45.25,-4.64,65.13,45.88,45.82,45.76,44.68,-1.38,-1.25,-1.12,1.27,UP,DN,False,48.42,43.47,7.01,48.45,False,False,True,B,2.0
HTOO,2.69,-1.82,41.12,2.76,3.1,3.17,4.22,-2.47,-13.33,-15.19,-36.31,UP,DN,False,3.71,2.41,37.99,5.08,False,False,False,B,2.0
SYK,332.06,-1.64,40.15,330.54,354.97,356.03,369.73,0.46,-6.45,-6.73,-10.19,UP,DN,False,389.33,349.37,17.25,389.33,False,False,False,B,2.0
BRK-B,474.72,-1.15,43.69,476.44,488.91,489.13,490.5,-0.36,-2.9,-2.95,-3.22,DN,DN,False,512.13,467.21,7.88,512.13,False,False,False,B,2.0
STEM,9.72,-1.12,44.29,9.12,10.45,11.34,15.17,6.54,-7.0,-14.29,-35.95,DN,DN,False,13.72,9.35,41.12,21.61,False,False,False,B,2.0
NXXT,0.42,1.23,41.0,0.4,0.55,0.63,1.45,4.04,-23.54,-33.34,-70.98,UP,DN,False,2.02,0.35,379.76,1.3,False,False,False,B,2.0
HIMS,20.46,1.54,38.95,19.96,19.24,20.54,39.16,2.52,6.35,-0.4,-47.76,DN,DN,False,27.54,13.74,34.6,33.27,False,False,False,B,2.0
QCOM,129.5,1.56,42.33,127.52,134.85,137.29,157.99,1.55,-3.97,-5.68,-18.03,DN,DN,False,146.94,132.73,13.47,175.88,False,False,False,B,2.0
ABBV,210.27,1.56,47.91,210.22,220.55,220.84,216.48,0.02,-4.66,-4.79,-2.87,UP,DN,False,237.11,204.27,12.76,237.11,False,False,False,B,2.0
VRTX,453.0,3.71,40.61,442.04,464.29,465.7,438.18,2.48,-2.43,-2.73,3.38,DN,DN,False,507.92,454.4,12.12,507.92,False,False,True,B,2.0
IDYA,31.79,3.85,39.08,31.78,32.48,32.61,29.62,0.03,-2.12,-2.52,7.33,DN,DN,False,35.68,29.57,12.24,37.81,False,False,False,B,2.0
FAZ,52.44,15.3,27.74,50.89,48.64,47.1,43.41,3.05,7.82,11.33,20.8,DN,UP,False,56.37,39.24,7.49,56.37,False,False,False,B,2.0
VG,17.24,24.66,45.01,15.88,12.63,12.01,11.36,8.57,36.53,43.55,51.78,DN,UP,False,17.62,8.55,2.2,17.62,False,True,False,B,2.0
UGL,54.65,-14.27,46.0,59.75,68.72,69.63,52.39,-8.54,-20.48,-21.52,4.32,UP,DN,False,81.9,53.33,49.86,90.4,False,False,False,B,1.0
CCL,24.94,-12.63,66.88,25.7,27.84,28.54,28.92,-2.95,-10.42,-12.61,-13.77,UP,DN,False,34.03,23.47,36.45,34.03,False,False,False,B,1.0
HAFN,7.55,-7.24,77.97,7.74,7.3,7.07,6.12,-2.4,3.41,6.81,23.44,UP,UP,True,7.95,6.52,5.36,8.31,False,False,False,B,1.0
MSFT,364.55,-3.89,40.22,369.02,390.86,398.35,475.36,-1.21,-6.73,-8.48,-23.31,DN,DN,False,413.05,381.71,13.3,483.74,False,False,False,B,1.0
RNW,4.68,-3.01,34.16,4.69,5.17,5.21,6.69,-0.25,-9.48,-10.2,-30.08,DN,DN,False,5.6,5.13,19.66,5.66,False,False,False,B,1.0
BRO,65.14,-2.67,49.37,65.35,68.35,69.14,84.82,-0.32,-4.7,-5.78,-23.2,DN,DN,False,73.8,63.29,13.29,80.76,False,False,False,B,1.0
IBM,240.0,-2.4,43.86,242.8,248.85,258.83,277.02,-1.16,-3.56,-7.27,-13.36,UP,DN,False,319.9,233.75,33.29,319.9,False,False,False,B,1.0
ES,67.9,-2.39,35.99,68.79,71.74,71.11,68.64,-1.29,-5.35,-4.51,-1.08,UP,UP,False,76.41,66.32,12.53,76.41,False,False,False,B,1.0
AGMH,0.94,-2.08,28.78,0.92,1.19,1.28,2.76,2.73,-21.15,-26.66,-65.92,DN,DN,False,1.36,1.3,44.68,2.22,False,False,False,B,1.0
ABT,104.57,2.12,23.12,102.97,109.22,109.12,123.83,1.55,-4.26,-4.17,-15.56,DN,DN,False,116.82,105.27,11.71,126.61,False,False,False,B,1.0
BTCT,1.2,2.56,34.48,1.15,1.24,1.26,2.13,4.44,-3.44,-4.58,-43.7,DN,DN,False,1.5,1.12,25.0,1.78,False,False,False,B,1.0
KMB,99.0,2.85,42.51,96.97,102.83,102.57,113.84,2.09,-3.72,-3.48,-13.03,DN,DN,False,111.82,96.26,12.95,111.82,False,False,False,B,1.0
CEG,291.0,2.98,34.94,286.05,300.65,294.82,328.76,1.73,-3.21,-1.3,-11.48,DN,UP,False,333.8,243.3,14.71,346.81,False,False,True,B,1.0
PM,162.28,3.42,32.06,161.19,173.41,174.7,165.83,0.68,-6.42,-7.11,-2.14,DN,DN,False,191.3,153.71,17.88,191.3,False,False,False,B,1.0
NVDD,41.01,6.94,45.5,40.18,39.03,38.96,40.28,2.06,5.07,5.27,1.81,DN,DN,False,41.76,37.53,1.83,42.78,False,False,False,B,1.0
NRGV,3.45,9.0,39.66,3.32,3.32,3.6,3.11,4.03,4.01,-4.05,10.97,DN,DN,False,4.02,2.85,16.52,6.35,False,False,False,B,1.0
SYY,82.51,10.38,33.57,75.24,83.88,84.01,79.23,9.66,-1.64,-1.79,4.14,DN,DN,False,91.85,71.23,11.32,91.85,False,False,False,B,1.0
ENPH,39.05,16.9,29.55,36.63,42.48,42.55,36.95,6.61,-8.08,-8.24,5.68,DN,DN,False,46.87,25.78,20.03,52.93,False,False,False,B,1.0
LABD,18.79,23.46,32.04,17.38,18.44,18.48,35.61,8.09,1.93,1.69,-47.23,DN,DN,False,21.53,16.16,14.61,21.53,False,False,False,B,1.0
DUST,63.99,47.71,35.58,52.51,48.57,49.08,116.1,21.86,31.75,30.38,-44.88,DN,DN,False,71.87,34.6,12.31,71.87,False,False,False,B,1.0
SOXS,42.84,54.16,36.84,37.69,37.45,37.71,85.6,13.68,14.38,13.6,-49.95,DN,DN,False,48.26,31.4,12.65,49.76,False,False,False,B,1.0
BATL,6.4,100.31,18.25,4.61,9.43,8.2,2.97,38.75,-32.1,-21.92,115.8,DN,UP,False,29.7,2.33,364.06,29.7,False,False,False,B,1.0
CREG,0.23,-27.54,24.41,0.27,0.88,0.93,1.37,-13.45,-73.74,-75.39,-83.25,UP,DN,False,2.66,0.19,1056.52,2.66,False,False,False,B,0.0
ERO,24.37,-21.74,78.35,27.11,28.7,29.82,22.71,-10.1,-15.08,-18.29,7.3,UP,DN,True,35.64,22.41,46.25,39.8,False,False,False,B,0.0
AGQ,97.7,-20.2,49.45,110.76,136.93,154.34,110.15,-11.79,-28.65,-36.7,-11.3,UP,DN,False,194.61,93.77,99.19,431.47,False,False,False,B,0.0
FNGU,14.98,-19.55,49.53,16.18,18.13,18.82,24.93,-7.42,-17.37,-20.4,-39.91,UP,DN,False,21.05,16.45,40.49,25.6,False,False,False,B,0.0
SPIR,13.37,-18.13,76.85,14.06,11.06,11.13,10.4,-4.89,20.88,20.15,28.58,UP,UP,True,13.69,8.3,2.39,16.55,False,False,False,B,0.0
KALU,117.13,-15.23,72.7,124.6,126.37,127.43,100.17,-5.99,-7.31,-8.08,16.93,UP,DN,True,150.0,105.45,28.06,150.0,False,False,False,B,0.0
FCX,55.1,-14.78,70.13,59.16,61.12,61.35,49.0,-6.87,-9.85,-10.19,12.44,UP,UP,True,69.75,50.79,26.59,69.75,False,False,False,B,0.0
RIO,84.88,-13.87,71.6,91.86,93.29,93.42,74.74,-7.59,-9.02,-9.14,13.56,UP,UP,True,101.53,82.35,19.62,101.53,False,False,False,B,0.0
MBLY,6.8,-10.59,49.79,7.09,8.06,8.26,12.24,-4.06,-15.63,-17.69,-44.44,DN,DN,False,14.33,8.32,110.74,11.67,False,False,False,B,0.0
GS,814.06,-10.45,77.96,848.35,859.63,873.77,812.46,-4.04,-5.3,-6.83,0.2,UP,DN,True,968.39,780.5,18.96,984.7,False,False,False,B,0.0
DPRO,4.72,-10.45,37.16,4.93,6.39,6.65,6.76,-4.18,-26.11,-29.06,-30.19,DN,DN,False,8.24,6.44,74.58,10.62,False,False,False,B,0.0
META,542.91,-9.56,46.18,567.87,621.98,635.03,683.42,-4.4,-12.71,-14.51,-20.56,DN,DN,False,672.77,520.26,23.92,744.0,False,False,False,B,0.0
MS,162.0,-8.57,76.28,165.44,165.92,169.06,161.8,-2.08,-2.36,-4.18,0.12,UP,DN,True,188.68,152.8,16.47,192.68,False,False,False,B,0.0
HOOD,68.49,-8.21,49.56,69.64,74.56,77.83,107.56,-1.66,-8.14,-12.0,-36.33,UP,DN,False,84.75,69.22,23.74,120.88,False,False,False,B,0.0
NRG,145.81,-7.92,49.37,149.61,160.18,158.47,159.33,-2.54,-8.97,-7.99,-8.49,UP,UP,False,189.96,140.49,30.28,189.96,False,False,False,B,0.0
COIN,168.03,-7.81,36.98,172.77,181.01,181.38,278.71,-2.74,-7.17,-7.36,-39.71,DN,UP,False,213.5,139.36,27.06,263.07,False,False,False,B,0.0
NUE,166.0,-7.61,73.86,169.71,172.78,174.91,154.76,-2.19,-3.93,-5.1,7.26,UP,DN,True,196.9,155.14,18.61,196.9,False,False,False,B,0.0
LULU,150.35,-7.24,46.73,154.14,167.64,169.33,187.67,-2.46,-10.31,-11.21,-19.89,DN,DN,False,192.49,143.96,28.03,215.0,False,False,False,B,0.0
SMCI,21.72,-7.18,34.49,22.59,28.54,29.1,39.56,-3.86,-23.89,-25.36,-45.09,UP,DN,False,34.94,19.48,60.87,34.94,False,False,False,B,0.0
AMCI,5.99,-7.13,46.2,5.86,6.61,6.47,9.43,2.14,-9.44,-7.42,-36.49,DN,DN,False,9.45,5.01,57.76,9.45,False,False,False,B,0.0
GWW,1065.48,-6.49,79.71,1093.63,1107.06,1111.78,1023.81,-2.57,-3.76,-4.16,4.07,UP,DN,True,1174.21,1033.19,10.2,1218.63,False,False,False,B,0.0
CAN,0.42,-6.08,47.99,0.42,0.47,0.5,0.82,-0.27,-10.88,-16.42,-48.58,DN,DN,False,0.56,0.43,32.14,0.95,False,False,False,B,0.0
VST,150.05,-5.07,39.95,152.56,161.76,160.33,180.59,-1.65,-7.24,-6.41,-16.91,UP,UP,False,178.31,138.53,18.83,182.56,False,False,False,B,0.0
UBER,70.46,-4.71,42.23,71.6,73.25,74.18,86.75,-1.6,-3.8,-5.02,-18.78,DN,DN,False,79.23,68.46,12.45,86.35,False,False,False,B,0.0
MP,50.97,-4.63,43.09,50.33,56.33,57.46,60.97,1.26,-9.52,-11.29,-16.4,DN,DN,False,63.9,53.89,25.37,72.93,False,False,False,B,0.0
SUUN,0.61,-4.39,47.35,0.58,0.77,0.94,1.5,4.36,-20.44,-34.9,-59.25,UP,DN,False,2.08,1.45,240.98,2.08,False,False,False,B,0.0
BULL,4.99,-4.31,49.59,4.91,5.5,5.78,10.21,1.56,-9.24,-13.65,-51.14,DN,DN,False,6.46,7.66,29.46,8.61,False,False,False,B,0.0
CTAS,168.13,-4.3,38.27,171.33,189.27,189.82,198.05,-1.86,-11.17,-11.43,-15.11,DN,DN,False,209.08,165.6,24.36,209.08,False,False,False,B,0.0
TSLA,369.69,4.51,36.16,364.2,392.72,397.87,397.38,1.51,-5.86,-7.08,-6.97,DN,DN,False,498.83,387.53,34.93,454.3,False,False,False,B,0.0
HRL,22.9,6.26,34.49,22.36,23.48,23.74,25.08,2.41,-2.47,-3.53,-8.68,DN,DN,False,26.22,23.09,14.5,26.22,False,False,False,B,0.0
DDD,2.08,8.22,36.41,1.92,2.09,2.12,2.21,8.1,-0.42,-1.78,-5.72,DN,DN,False,2.67,1.97,28.37,2.89,False,False,False,B,0.0
FLNC,14.65,8.92,33.38,13.84,15.77,18.05,15.34,5.82,-7.07,-18.82,-4.48,DN,DN,False,18.21,13.81,24.3,33.51,False,False,False,B,0.0
EBON,2.01,11.05,20.9,1.84,2.33,2.44,3.63,9.16,-13.68,-17.51,-44.62,DN,DN,False,2.85,2.31,41.79,3.59,False,False,False,B,0.0
UNG,12.31,11.05,25.43,11.62,12.01,12.39,13.12,5.97,2.53,-0.65,-6.2,DN,DN,False,13.26,11.17,7.72,17.03,False,False,False,B,0.0
BSX,70.17,11.9,23.34,64.68,70.67,73.74,93.62,8.49,-0.71,-4.85,-25.05,DN,DN,False,76.87,67.56,9.55,97.9,False,False,False,B,0.0
NKE,51.76,18.65,21.24,47.96,56.33,57.59,66.24,7.91,-8.11,-10.12,-21.86,DN,DN,False,68.49,60.43,32.32,68.49,False,False,False,B,0.0
BOIL,17.79,24.19,24.44,15.82,17.41,19.18,28.68,12.42,2.16,-7.23,-37.98,DN,DN,False,21.31,15.55,19.79,41.25,False,False,False,B,0.0
AGIG,1.58,35.04,25.74,1.35,2.26,2.43,5.41,16.69,-30.02,-34.85,-70.77,DN,DN,False,5.31,2.61,236.08,5.31,False,False,False,B,0.0
EMR,124.9,-13.34,70.83,131.24,139.83,142.27,137.26,-4.83,-10.68,-12.21,-9.0,UP,DN,True,165.15,123.38,32.23,165.15,False,False,False,B,-1.0
WST,248.01,-5.93,80.22,252.17,245.85,244.18,254.21,-1.65,0.88,1.57,-2.44,UP,UP,True,254.61,228.4,2.66,281.55,False,False,True,B,-1.0
COST,977.45,-3.59,73.15,998.85,994.56,990.38,948.97,-2.14,-1.72,-1.31,3.0,UP,UP,False,1028.44,961.0,5.22,1028.44,False,False,True,B,-1.0
TMO,488.1,-2.48,71.49,488.87,497.88,513.34,519.96,-0.16,-1.96,-4.92,-6.13,UP,DN,False,643.99,458.34,31.94,643.99,False,False,False,B,-2.0
KOLD,19.74,-17.99,72.95,22.17,21.32,20.72,29.42,-10.98,-7.41,-4.75,-32.9,UP,UP,False,24.69,17.41,25.08,48.68,False,False,False,B,-3.0
ALOT,9.05,-15.74,72.98,9.5,9.14,9.16,9.65,-4.72,-1.03,-1.16,-6.18,UP,UP,False,10.0,8.29,10.5,11.29,False,False,False,B,-3.0
FAS,115.59,-12.09,70.57,118.71,127.49,133.02,159.38,-2.62,-9.34,-13.11,-27.48,UP,DN,False,161.66,106.91,39.86,172.96,False,False,False,B,-3.0
TEL,200.18,-10.13,72.25,208.72,214.54,216.07,215.79,-4.09,-6.69,-7.35,-7.23,UP,DN,False,245.0,191.12,22.39,245.0,False,False,False,B,-3.0
ROK,353.0,-9.94,75.84,363.68,377.91,386.42,370.28,-2.94,-6.59,-8.65,-4.67,UP,DN,False,412.73,332.71,16.92,438.72,False,False,False,B,-3.0
WFC,78.72,-7.57,77.88,80.28,81.71,83.69,84.35,-1.95,-3.66,-5.94,-6.67,UP,DN,False,95.09,74.03,20.8,95.75,False,False,False,B,-3.0
BAC,47.97,-7.51,79.29,49.08,49.77,50.65,50.93,-2.26,-3.61,-5.3,-5.81,UP,DN,False,56.87,46.12,18.55,56.87,False,False,False,B,-3.0
ULCC,3.78,-4.91,74.1,3.64,4.06,4.34,4.47,3.92,-6.97,-12.84,-15.34,UP,DN,False,6.66,3.02,76.19,6.66,False,False,False,B,-3.0
TJX,157.5,-1.31,62.97,159.02,157.51,156.35,145.06,-0.96,-0.01,0.74,8.58,UP,UP,True,162.68,152.18,3.29,162.68,False,False,True,C,9.0
ALB,174.84,-0.97,58.9,177.18,171.62,171.69,119.33,-1.32,1.88,1.84,46.52,UP,UP,True,206.0,154.69,17.82,206.0,False,False,False,C,9.0
CWEN,39.4,-0.72,51.58,39.47,38.99,38.62,33.69,-0.18,1.05,2.02,16.95,UP,UP,True,41.51,36.48,5.36,41.51,False,False,False,C,9.0
IYR,97.74,0.0,54.21,94.88,97.91,97.57,96.17,3.02,-0.18,0.17,1.63,UP,DN,True,101.8,92.45,4.15,101.8,False,False,True,C,9.0
